titulo,preco_atual,preco_anterior,desconto_pct,vendidos,avaliacao,link,imagem,legenda_sugerida
Creatina 1kg Suplemento Monohidratada em pó 100% Pura - Soldiers Nutrition,69.0,239.0,70,750000,4.8,https://www.mercadolivre.com.br/creatina-1kg-suplemento-monohidratada-em-po-100-pura-soldiers-nutrition/p/MLB18725310?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_998463-MLA116907384785_082026-AB.webp,"Gente, olha esse preço 😳

Creatina 1kg Suplemento Monohidratada em pó 100% Pura - Soldiers Nutrition por R$ 69,00 (70% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Whey Protein 1kg Whey Pro Max Titanium Sabor Baunilha BCAA e Aminoácidos,78.0,179.0,56,250000,4.8,https://www.mercadolivre.com.br/whey-protein-1kg-whey-pro-max-titanium-sabor-baunilha-bcaa-e-aminoacidos/p/MLB6087974?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_960337-MLA111724818522_062026-AB.webp,"Achei isso e vim correndo avisar vocês

Whey Protein 1kg Whey Pro Max Titanium Sabor Baunilha BCAA e Aminoácidos por R$ 78,00 (56% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Parafusadeira Furadeira De Impacto The Black Tools Profissional TB-21PX 2 Baterias Com Maleta 60Hz Amarelo,159.0,319.0,50,250000,4.8,https://www.mercadolivre.com.br/parafusadeira-furadeira-de-impacto-the-black-tools-profissional-tb-21px-2-baterias-com-maleta-60hz-amarelo/p/MLB30144703?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_981459-MLA117136184907_092026-AB.webp,"Não acreditei quando vi o preço desse aqui

Parafusadeira Furadeira De Impacto The Black Tools Profissional TB-21PX 2 Baterias Com Maleta 60Hz Amarelo por R$ 159,00 (50% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Creatina Monohidratada Pura 1kg Dark Lab Unidade Sem sabor,78.0,159.0,50,500000,4.9,https://www.mercadolivre.com.br/creatina-monohidratada-pura-1kg-dark-lab-unidade-sem-sabor/p/MLB25929487?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_603981-MLA115262802698_082026-AB.webp,"Esse aqui tá quase de graça, olha só

Creatina Monohidratada Pura 1kg Dark Lab Unidade Sem sabor por R$ 78,00 (50% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Creatina Monohidratada Pura 500g Dark Lab Unidade,49.0,99.0,50,1000000,4.9,https://www.mercadolivre.com.br/creatina-monohidratada-pura-500g-dark-lab-unidade/p/MLB26796581?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_734286-MLA115263082370_082026-AB.webp,"Pausa pro achadinho do dia 👇

Creatina Monohidratada Pura 500g Dark Lab Unidade por R$ 49,00 (50% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Creatina Monohidratada em Pote 300g 100% Pura Dark Lab,39.0,78.0,49,1000000,4.9,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=OTAlDBYWk9RBVoRqKQwdZ%2BFrAA5tpFpAA0lK5bsyhOREIF3Vg4f%2BVAtfq%2BhjNA9%2BE2Iz8rv%2B4f7TofVY6khzO5t58zaySVL0MNC79HfJpbupuM6APp1rgEDCorVnP0BtNqaKcDBnvtBs5LnNiS87oJh3pJmVyThEKqnjL%2Fl3ovTJTpio1w66jbHY9a20LxPVgGKmOAArPMcJUoHd%2BYcjBOagZJk%2BfuT0RO0UlYnu8%2BzB0Ffvc7sxngJyFsjZQm3ORHSxP7HqET0enjCWsU4aaAPSUKb7YbHeyu12kduQymwFJ1qTc6vglDuQkOM%2BfMGQt%2FHVuMTooZMDIJYX15VCUfnZU%2BrJdB01NVKmN3ge856FMoMd%2FSALLUgeXaitl47IG0xi0MhFCCwIqrq9ybzK6O%2FuhphhtkSMTW1rhR80ZIB4fsz2LvYkI9V1ztMBaBOrnciWhjED5aElstacrCcT3BLT%2BOTdQ2PoYRJPoAsSMijhCTQDvTYkcXc5eX7akt79WLrdceh0tduBY8buPGX22MS8YWUHgMgi%2FnCpe7DKmEuOfcb%2BOZ9J1MdLMPhWawQTbYUbrd%2FaRBzrYQ%3D%3D&url=https%3A%2F%2Fwww.mercadolivre.com.br%2Fcreatina-monohidratada-em-pote-300g-100-pura-dark-lab%2Fp%2FMLB19506691%23searchVariation%3DMLB19506691%26position%3D19%26search_layout%3Dgrid%26deal_print_id%3Dfd0ee771-ddff-4baf-88ae-f3cd0f903e6c%26tracking_id%3D0f27342d-590e-4a06-9016-c77d444a994c&lm=1083455048,https://http2.mlstatic.com/D_Q_NP_2X_830138-MLA116668021755_082026-AB.webp,"Gente, olha esse preço 😳

Creatina Monohidratada em Pote 300g 100% Pura Dark Lab por R$ 39,00 (49% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Kit 10 Pote De Vidro Marmita Hermético 640ml Freezer Fitness Rishon,104.0,188.0,44,250000,4.9,https://www.mercadolivre.com.br/kit-10-pote-de-vidro-marmita-hermetico-640ml-freezer-fitness-rishon/p/MLB63904966?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_900432-MLA113518359539_062026-AB.webp,"Achei isso e vim correndo avisar vocês

Kit 10 Pote De Vidro Marmita Hermético 640ml Freezer Fitness Rishon por R$ 104,00 (44% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Kit 10 Potes Herméticos Vidro 640ml Starhouse Marmita Forno Micro-ondas Airfryer com 4 travas de super vedação,107.0,189.0,43,250000,4.9,https://www.mercadolivre.com.br/kit-10-potes-hermeticos-vidro-640ml-starhouse-marmita-forno-micro-ondas-airfryer-com-4-travas-de-super-vedacao/p/MLB53222689?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_942823-MLA113526261849_062026-AB.webp,"Não acreditei quando vi o preço desse aqui

Kit 10 Potes Herméticos Vidro 640ml Starhouse Marmita Forno Micro-ondas Airfryer com 4 travas de super vedação por R$ 107,00 (43% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Creatina (250g) Monohidratada - Growth Supplements Sem Sabor,42.0,64.0,33,1000000,4.9,https://www.mercadolivre.com.br/creatina-250g-monohidratada-growth-supplements-sem-sabor/p/MLB19603205?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_662415-MLA97812910758_112025-AB.webp,"Esse aqui tá quase de graça, olha só

Creatina (250g) Monohidratada - Growth Supplements Sem Sabor por R$ 42,00 (33% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Conj de Panelas 8 Peças Ceramic Life Smart Plus Vanilla - Brinox,482.0,1099.0,56,100000,4.8,https://www.mercadolivre.com.br/conj-de-panelas-8-pecas-ceramic-life-smart-plus-vanilla-brinox/p/MLB32717965?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_911575-MLA115299730288_082026-AB.webp,"Pausa pro achadinho do dia 👇

Conj de Panelas 8 Peças Ceramic Life Smart Plus Vanilla - Brinox por R$ 482,00 (56% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
