titulo,preco_atual,preco_anterior,desconto_pct,vendidos,avaliacao,link,imagem,legenda_sugerida
Creatina 1kg Suplemento Monohidratada em pó 100% Pura - Soldiers Nutrition,77.0,239.0,67,750000,4.8,https://www.mercadolivre.com.br/creatina-1kg-suplemento-monohidratada-em-po-100-pura-soldiers-nutrition/p/MLB18725310?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_998463-MLA116907384785_082026-AB.webp,"Gente, olha esse preço 😳

Creatina 1kg Suplemento Monohidratada em pó 100% Pura - Soldiers Nutrition por R$ 77,00 (67% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Whey Protein 1kg Whey Pro Max Titanium Sabor Baunilha BCAA e Aminoácidos,78.0,179.0,56,250000,4.8,https://www.mercadolivre.com.br/whey-protein-1kg-whey-pro-max-titanium-sabor-baunilha-bcaa-e-aminoacidos/p/MLB6087974?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_960337-MLA111724818522_062026-AB.webp,"Achei isso e vim correndo avisar vocês

Whey Protein 1kg Whey Pro Max Titanium Sabor Baunilha BCAA e Aminoácidos por R$ 78,00 (56% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Parafusadeira Furadeira De Impacto The Black Tools Profissional TB-21PX 2 Baterias Com Maleta 60Hz Amarelo,159.0,319.0,50,250000,4.8,https://www.mercadolivre.com.br/parafusadeira-furadeira-de-impacto-the-black-tools-profissional-tb-21px-2-baterias-com-maleta-60hz-amarelo/p/MLB30144703?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_981459-MLA117136184907_092026-AB.webp,"Não acreditei quando vi o preço desse aqui

Parafusadeira Furadeira De Impacto The Black Tools Profissional TB-21PX 2 Baterias Com Maleta 60Hz Amarelo por R$ 159,00 (50% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Creatina Monohidratada Pura 1kg Dark Lab Unidade Sem sabor,78.0,159.0,50,500000,4.9,https://www.mercadolivre.com.br/creatina-monohidratada-pura-1kg-dark-lab-unidade-sem-sabor/p/MLB25929487?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_603981-MLA115262802698_082026-AB.webp,"Esse aqui tá quase de graça, olha só

Creatina Monohidratada Pura 1kg Dark Lab Unidade Sem sabor por R$ 78,00 (50% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Creatina Monohidratada Pura 500g Dark Lab Unidade,49.0,99.0,50,1000000,4.9,https://www.mercadolivre.com.br/creatina-monohidratada-pura-500g-dark-lab-unidade/p/MLB26796581?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_734286-MLA115263082370_082026-AB.webp,"Pausa pro achadinho do dia 👇

Creatina Monohidratada Pura 500g Dark Lab Unidade por R$ 49,00 (50% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Kit 10 Pote De Vidro Marmita Hermético 640ml Freezer Fitness Rishon,104.0,188.0,44,250000,4.9,https://www.mercadolivre.com.br/kit-10-pote-de-vidro-marmita-hermetico-640ml-freezer-fitness-rishon/p/MLB63904966?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_900432-MLA113518359539_062026-AB.webp,"Gente, olha esse preço 😳

Kit 10 Pote De Vidro Marmita Hermético 640ml Freezer Fitness Rishon por R$ 104,00 (44% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Kit 10 Potes Herméticos Vidro 640ml Starhouse Marmita Forno Micro-ondas Airfryer com 4 travas de super vedação,107.0,189.0,43,250000,4.9,https://www.mercadolivre.com.br/kit-10-potes-hermeticos-vidro-640ml-starhouse-marmita-forno-micro-ondas-airfryer-com-4-travas-de-super-vedacao/p/MLB53222689?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_942823-MLA113526261849_062026-AB.webp,"Achei isso e vim correndo avisar vocês

Kit 10 Potes Herméticos Vidro 640ml Starhouse Marmita Forno Micro-ondas Airfryer com 4 travas de super vedação por R$ 107,00 (43% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Creatina (250g) Monohidratada - Growth Supplements Sem Sabor,42.0,64.0,33,1000000,4.9,https://www.mercadolivre.com.br/creatina-250g-monohidratada-growth-supplements-sem-sabor/p/MLB19603205?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_662415-MLA97812910758_112025-AB.webp,"Não acreditei quando vi o preço desse aqui

Creatina (250g) Monohidratada - Growth Supplements Sem Sabor por R$ 42,00 (33% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Kit 4 Camiseta Dry-fit Sandrini Masculina Academia Caminhada,59.0,135.0,55,100000,4.6,https://produto.mercadolivre.com.br/MLB-4592320910-kit-4-camiseta-dry-fit-sandrini-masculina-academia-caminhada-_JM?searchVariation=186408020313,https://http2.mlstatic.com/D_Q_NP_2X_626928-MLB82004918446_022025-AB-kit-4-camiseta-dry-fit-sandrini-masculina-academia-caminhada.webp,"Esse aqui tá quase de graça, olha só

Kit 4 Camiseta Dry-fit Sandrini Masculina Academia Caminhada por R$ 59,00 (55% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Pre Treino Venom Underground 300g Mango Loko Dark Lab - 60 Doses,89.0,399.0,77,10000,4.8,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=1JGdoaSSDcNPLxdSrYqNFvIzbBJcFbp31UbI3b3YmTT35%2BFqccPhL0yzPe6oFOt0uBZj2Sd%2FDsybqlamRdv9b8Y5E9HGXkp4CaGYEjsiLHvC5z6x4cx%2BqvpQCW7BDwMF0FNIZCAMjNdjI02etldwOxcm%2FmsGKdl8GRKUS284eOanWp6a0fhhyGW%2F8LY8q5HlfAc1wZjuIBymslxrnVXbYcYuW8aSrgU2kmQaktk2VLJmuCd6iHdmPDmupIe4As3Eb%2FoMhipjyCYg4Dfhdc%2FKoaWW3E5jFQ0mCBdGafyqbTmI1DeRAEOd80Dcyx2pRvSSFRH1Y6UUc0fgfW%2BUGogf63ukmcKmDbCGZ7TowfUy2ndj5km7N5%2FnG4TmmekgRkMe9%2FDHxMcHJ3InXol7wlCM6qqjt05DPpMYUysMT1LIDS66u3xykdefc2MDv%2BAuSrMQvM%2BBi1TMX%2BR9IhfOjEgcIV6ok4g6us75NNnj27aXI87f4EhYzuRRVff11OdvyfaQO0vymfSIUkoet4ljmcJLaGP0i%2F0IfFD3%2FS3NXZ5NTIOUbwBBtp%2BAqLKCG4Qk%2BnJiPlku1c4PCA%3D%3D&url=https%3A%2F%2Fwww.mercadolivre.com.br%2Fpre-treino-venom-underground-300g-mango-loko-dark-lab-60-doses%2Fp%2FMLB36211243%23searchVariation%3DMLB36211243%26position%3D16%26search_layout%3Dgrid%26deal_print_id%3Dafdae2aa-200b-4296-8157-f1be99e72cc1%26tracking_id%3De87777cb-5833-41a6-b5d5-c6f65360483c&lm=-132694175,https://http2.mlstatic.com/D_Q_NP_2X_999459-MLA99539534758_122025-AB.webp,"Pausa pro achadinho do dia 👇

Pre Treino Venom Underground 300g Mango Loko Dark Lab - 60 Doses por R$ 89,00 (77% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
