titulo,preco_atual,preco_anterior,desconto_pct,vendidos,avaliacao,link,imagem,legenda_sugerida
Kit 6 Cuecas Lupo Boxer Box Sem Costura Basic Microfibra,131.0,288.0,54,250000,4.9,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=x7SSdrEvwmciuWbezgEI6if9TfJOsh460ZS4UCHinTGn9L%2BHTBVMAvV06hYayc6zy0fXyAuJ%2B3mUyPHezzLtZBi9tPfKIZYxGPDrAsa%2Bz0VNqG605EAtgXLGI6KKjr9bTaw1c%2FOYmQyIWROYOZdIt8rr%2FDDOOP2K9TYQfvGv3afa8fBT5JhLhGT4q1j68tHpbg3cirmkUvi9A4UVDpLXrOn8JMAwg6DzYVXKFh85eCXHtf4u1e%2FZqs7ZQ0t6xa9PJu5njDI4EuJUscQwJYXuijswxzJWDFJ1rfx768XcTlZa1payo0JVndjHcYJ%2B9wuhIvn3bNXPiKhxczMs605WA%2BrFuhYZ98qv1h0VsK8Zr9oKF2FC%2BjZOjp6DYMnqxByT30H3NA4W0pPN7lzGvptXJ%2BGFfHjKi9MywOliRhv8tpF19jTNzpdaj2vz0cj8Dwf4si%2FXGl1bUjW4%2BAzQngEay9NXOe4V4DBoQghtTkPK3O4RBZ%2B3sZIUi7WtILe36M6B0OYCK6058xv3PxDbNNLiQkLwtNcJ5s9zNzqLgQ%3D%3D&url=https%3A%2F%2Fproduto.mercadolivre.com.br%2FMLB-1010954920-kit-6-cuecas-lupo-boxer-box-sem-costura-basic-microfibra-_JM%23searchVariation%3D0%26position%3D9%26search_layout%3Dgrid%26deal_print_id%3D842c8d36-e20b-4e44-ac12-b33c3c0a7b08%26tracking_id%3Dabd3aa17-e66b-432d-a4d5-cb64ca211c67&lm=36602885,https://http2.mlstatic.com/D_Q_NP_2X_946503-MLB82989859698_032025-AB-kit-6-cuecas-lupo-boxer-box-sem-costura-basic-microfibra.webp,"Gente, olha esse preço 😳

Kit 6 Cuecas Lupo Boxer Box Sem Costura Basic Microfibra por R$ 131,00 (54% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Creatina Monohidratada Pura 500g Dark Lab Unidade,49.0,99.0,50,1000000,4.9,https://www.mercadolivre.com.br/creatina-monohidratada-pura-500g-dark-lab-unidade/p/MLB26796581?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_734286-MLA115263082370_082026-AB.webp,"Achei isso e vim correndo avisar vocês

Creatina Monohidratada Pura 500g Dark Lab Unidade por R$ 49,00 (50% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Creatina Monohidratada Pura 1kg Dark Lab Unidade Sem sabor,78.0,159.0,50,500000,4.9,https://www.mercadolivre.com.br/creatina-monohidratada-pura-1kg-dark-lab-unidade-sem-sabor/p/MLB25929487?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_603981-MLA115262802698_082026-AB.webp,"Não acreditei quando vi o preço desse aqui

Creatina Monohidratada Pura 1kg Dark Lab Unidade Sem sabor por R$ 78,00 (50% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Parafusadeira Furadeira De Impacto The Black Tools Profissional TB-21PX 2 Baterias Com Maleta 60Hz Amarelo,159.0,319.0,50,250000,4.8,https://www.mercadolivre.com.br/parafusadeira-furadeira-de-impacto-the-black-tools-profissional-tb-21px-2-baterias-com-maleta-60hz-amarelo/p/MLB30144703?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_981459-MLA117136184907_092026-AB.webp,"Esse aqui tá quase de graça, olha só

Parafusadeira Furadeira De Impacto The Black Tools Profissional TB-21PX 2 Baterias Com Maleta 60Hz Amarelo por R$ 159,00 (50% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Kit 2 Câmeras Segurança Ip Interna Externa Wifi iCSee Infravermelho Prova D’Água - HW,179.0,349.0,48,250000,4.8,https://www.mercadolivre.com.br/kit-2-cameras-seguranca-ip-interna-externa-wifi-icsee-infravermelho-prova-dagua-hw/p/MLB46836439?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_694546-MLA117038112537_092026-AB.webp,"Pausa pro achadinho do dia 👇

Kit 2 Câmeras Segurança Ip Interna Externa Wifi iCSee Infravermelho Prova D’Água - HW por R$ 179,00 (48% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Câmera Segurança Ip Externa Wifi A28 App Icsee À Prova Dágua Ip66 Dome Lente Dupla Lentes 2 Em 1 Vigilancia Visão Noturna Infravermelho  4k Uhd Nova Geração Lançamento 2026 Nexgen,104.0,350.0,70,100000,4.8,https://www.mercadolivre.com.br/camera-seguranca-ip-externa-wifi-a28-app-icsee-a-prova-dagua/up/MLBU3403280878?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_927792-MLB91185357960_092025-AB--camera-seguranca-ip-externa-wifi-a28-app-icsee-a-prova-dagua.webp,"Gente, olha esse preço 😳

Câmera Segurança Ip Externa Wifi A28 App Icsee À Prova Dágua Ip66 Dome Lente Dupla Lentes 2 Em 1 Vigilancia Visão Noturna Infravermelho  4k Uhd Nova Geração Lançamento 2026 Nexgen por R$ 104,00 (70% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Kit 10 Pote De Vidro Marmita Hermético 640ml Freezer Fitness Rishon,104.0,188.0,44,250000,4.9,https://www.mercadolivre.com.br/kit-10-pote-de-vidro-marmita-hermetico-640ml-freezer-fitness-rishon/p/MLB63904966?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_900432-MLA113518359539_062026-AB.webp,"Achei isso e vim correndo avisar vocês

Kit 10 Pote De Vidro Marmita Hermético 640ml Freezer Fitness Rishon por R$ 104,00 (44% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Kit 10 Cuecas Boxer Lupo Algodão Confortável Box Original,196.0,499.0,60,100000,4.9,https://produto.mercadolivre.com.br/MLB-1473758753-kit-10-cuecas-boxer-lupo-algodo-confortavel-box-original-_JM?searchVariation=187939142259,https://http2.mlstatic.com/D_Q_NP_2X_753249-MLB84466321970_052025-AB-kit-10-cuecas-boxer-lupo-algodo-confortavel-box-original.webp,"Não acreditei quando vi o preço desse aqui

Kit 10 Cuecas Boxer Lupo Algodão Confortável Box Original por R$ 196,00 (60% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Tênis Kappa Pulse Rx Unissex Corrida Conforto,135.0,289.0,53,100000,4.6,https://produto.mercadolivre.com.br/MLB-5532075156-tnis-kappa-pulse-rx-unissex-corrida-conforto-_JM?searchVariation=184470902110,https://http2.mlstatic.com/D_Q_NP_2X_788146-MLB116537413239_082026-AB-tnis-kappa-pulse-rx-unissex-corrida-conforto.webp,"Esse aqui tá quase de graça, olha só

Tênis Kappa Pulse Rx Unissex Corrida Conforto por R$ 135,00 (53% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Lixeira Inteligente Automática Redonda Recarregável USB‐C Sensor para Cozinha Banheiro Escritório,59.0,249.0,76,1000,4.8,https://www.mercadolivre.com.br/lixeira-inteligente-automatica-redonda-recarregavel-usbc-sensor-para-cozinha-banheiro-escritorio/p/MLB43514990?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_890665-MLA116158791678_092026-AB.webp,"Pausa pro achadinho do dia 👇

Lixeira Inteligente Automática Redonda Recarregável USB‐C Sensor para Cozinha Banheiro Escritório por R$ 59,00 (76% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
